CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_0_2	266117.Rxyl_0951	5.64e-133	395.0	COG2391@1|root,COG2391@2|Bacteria,2GNSI@201174|Actinobacteria	201174|Actinobacteria	O	Belongs to the sulfur carrier protein TusA family	-	-	-	ko:K07112	-	-	-	-	ko00000	-	-	-	Sulf_transp,TusA	135	1842	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_3	1122138.AQUZ01000019_gene8127	2.67e-80	252.0	COG0785@1|root,COG0785@2|Bacteria,2I8T6@201174|Actinobacteria,4DTS6@85009|Propionibacteriales	201174|Actinobacteria	O	Cytochrome C biogenesis protein transmembrane region	-	-	-	-	-	-	-	-	-	-	-	-	DsbD	77	2815	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_4	1463825.JNXC01000006_gene2142	2e-29	113.0	COG0526@1|root,COG0526@2|Bacteria,2IR6C@201174|Actinobacteria,4E5AT@85010|Pseudonocardiales	201174|Actinobacteria	CO	Redoxin	-	-	-	-	-	-	-	-	-	-	-	-	AhpC-TSA	45	3419	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_5	1312954.KI914885_gene2586	5.44e-17	77.4	COG2128@1|root,COG2128@2|Bacteria,2IHW3@201174|Actinobacteria	201174|Actinobacteria	S	Antioxidant protein with alkyl hydroperoxidase activity. Required for the reduction of the AhpC active site cysteine residues and for the regeneration of the AhpC enzyme activity	-	-	-	-	-	-	-	-	-	-	-	-	CMD	19	3637	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_6	1217718.ALOU01000071_gene5057	2.27e-52	192.0	COG3540@1|root,COG3540@2|Bacteria,1MWAF@1224|Proteobacteria,2VKIA@28216|Betaproteobacteria,1K47M@119060|Burkholderiaceae	28216|Betaproteobacteria	P	PhoD-like phosphatase, N-terminal domain	-	-	3.1.3.1	ko:K01113	ko00790,ko01100,ko02020,map00790,map01100,map02020	M00126	R04620	RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	PhoD,PhoD_N	178	5168	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_7	926564.KI911695_gene1091	0.0	959.0	COG0365@1|root,COG0365@2|Bacteria,2GJCG@201174|Actinobacteria,4F3ZM@85017|Promicromonosporaceae	201174|Actinobacteria	I	Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA	-	-	6.2.1.1	ko:K01895	ko00010,ko00620,ko00640,ko00680,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00620,map00640,map00680,map00720,map01100,map01110,map01120,map01130,map01200	M00357	R00235,R00236,R00316,R00926,R01354	RC00004,RC00012,RC00043,RC00070,RC02746,RC02816	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	ACAS_N,AMP-binding,AMP-binding_C	208	7240	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_9	1541065.JRFE01000026_gene2219	2.1e-189	532.0	COG2021@1|root,COG2021@2|Bacteria,1G42P@1117|Cyanobacteria,3VJFJ@52604|Pleurocapsales	1117|Cyanobacteria	E	alpha/beta hydrolase fold	-	-	2.3.1.31	ko:K00641	ko00270,ko01100,ko01130,map00270,map01100,map01130	-	R01776	RC00004,RC00041	ko00000,ko00001,ko01000	-	-	-	Abhydrolase_1	122	9184	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_10	1121946.AUAX01000018_gene6898	1.81e-12	68.2	COG1846@1|root,COG1846@2|Bacteria,2GQK4@201174|Actinobacteria,4DFM6@85008|Micromonosporales	201174|Actinobacteria	K	helix_turn_helix multiple antibiotic resistance protein	-	-	-	-	-	-	-	-	-	-	-	-	MarR,MarR_2	38	9864	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_11	1121928.AUHE01000005_gene1072	4.37e-103	314.0	COG0683@1|root,COG0683@2|Bacteria,2I8ME@201174|Actinobacteria,4GCF8@85026|Gordoniaceae	201174|Actinobacteria	E	Periplasmic binding protein domain	amiC	-	-	ko:K11959	ko02010,map02010	M00323	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4.4,3.A.1.4.5	-	-	Peripla_BP_5,Peripla_BP_6	124	10989	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_12	526225.Gobs_2157	7.32e-278	764.0	COG2421@1|root,COG2421@2|Bacteria	2|Bacteria	C	formamidase activity	fmdA	-	3.5.1.49	ko:K01455	ko00460,ko00630,ko00910,ko01200,map00460,map00630,map00910,map01200	-	R00524	RC02432,RC02810	ko00000,ko00001,ko01000	-	-	-	FmdA_AmdA	154	12428	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_13	749414.SBI_02722	1.37e-15	86.7	COG2223@1|root,COG2223@2|Bacteria,2I2RR@201174|Actinobacteria	201174|Actinobacteria	P	Major facilitator superfamily	-	-	-	ko:K08177	-	-	-	-	ko00000,ko02000	2.A.1.11	-	-	MFS_1	138	14011	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_14	1254432.SCE1572_03590	3.28e-11	63.5	2C2EP@1|root,33H2C@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	51	14630	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_15	1121019.AUMN01000019_gene3873	4.17e-13	70.5	2EJNG@1|root,33DDC@2|Bacteria,2H04Y@201174|Actinobacteria	201174|Actinobacteria	S	Domain of unknown function (DUF4386)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4386	28	15181	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_16	1121377.KB906428_gene1166	2.46e-77	242.0	COG3153@1|root,COG3153@2|Bacteria	2|Bacteria	S	transferase activity, transferring acyl groups	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_1,Acetyltransf_6,Acetyltransf_9	66	16106	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_0_17	196162.Noca_4363	0.0	1006.0	COG0443@1|root,COG0443@2|Bacteria,2GJTY@201174|Actinobacteria,4DP1V@85009|Propionibacteriales	201174|Actinobacteria	O	Heat shock 70 kDa protein	dnaK	-	-	ko:K04043	ko03018,ko04212,ko05152,map03018,map04212,map05152	-	-	-	ko00000,ko00001,ko03019,ko03029,ko03110,ko04147	1.A.33.1	-	-	HSP70	226	18064	"contig-100_0"	2122	2.65	2.69	0.0481	0.0266	81.0	0.982	0.688	0.692	42506	0.622
contig-100_1_1	685778.AORL01000021_gene266	4.46e-183	565.0	COG4206@1|root,COG4206@2|Bacteria,1R47X@1224|Proteobacteria,2TW4W@28211|Alphaproteobacteria,2JZYG@204457|Sphingomonadales	204457|Sphingomonadales	H	receptor	-	-	-	-	-	-	-	-	-	-	-	-	Plug,TonB_dep_Rec	251	3116	"contig-100_1"	1134	2.97	2.18	0.055	0.0383	94.09	0.9896	0.595	0.597	25221	0.664
contig-100_1_2	1545915.JROG01000001_gene144	0.0	888.0	COG1473@1|root,COG1473@2|Bacteria,1MX6N@1224|Proteobacteria,2TU03@28211|Alphaproteobacteria,2K2W3@204457|Sphingomonadales	204457|Sphingomonadales	S	Peptidase dimerisation domain	-	-	-	ko:K12941	-	-	-	-	ko00000,ko01002	-	-	-	M20_dimer	121	5067	"contig-100_1"	1134	2.97	2.18	0.055	0.0383	94.09	0.9896	0.595	0.597	25221	0.664
contig-100_1_3	1123269.NX02_26020	2.52e-222	632.0	COG2234@1|root,COG2234@2|Bacteria,1MUZ7@1224|Proteobacteria,2TRSJ@28211|Alphaproteobacteria,2K00G@204457|Sphingomonadales	204457|Sphingomonadales	S	Peptidase, M28	-	-	-	-	-	-	-	-	-	-	-	-	PA,Peptidase_M28	104	6814	"contig-100_1"	1134	2.97	2.18	0.055	0.0383	94.09	0.9896	0.595	0.597	25221	0.664
contig-100_1_4	1479239.JQMU01000001_gene1078	0.0	965.0	COG1506@1|root,COG1506@2|Bacteria,1MUJ3@1224|Proteobacteria,2TUZZ@28211|Alphaproteobacteria,2K3PP@204457|Sphingomonadales	204457|Sphingomonadales	EU	PFAM peptidase S9 prolyl oligopeptidase active site domain protein	-	-	-	-	-	-	-	-	-	-	-	-	DPPIV_N,PD40,Peptidase_S9	130	9113	"contig-100_1"	1134	2.97	2.18	0.055	0.0383	94.09	0.9896	0.595	0.597	25221	0.664
